,0,1,2,3
0,0.39458,0.00188186,0.434025,27.286
1,0.39458,0.00188186,0.434025,27.287
2,0.39458,0.00188187,0.434025,27.288
3,0.39458,0.00188187,0.434025,27.289
4,0.39458,0.00188186,0.434025,27.29
5,0.39458,0.00188186,0.434025,27.291
6,0.39458,0.00188187,0.434025,27.292
7,0.39458,0.00188187,0.434025,27.293
8,0.39458,0.00188186,0.434025,27.294
9,0.39458,0.00188186,0.434025,27.295
10,0.39458,0.00188187,0.434025,27.296
11,0.39458,0.00188187,0.434025,27.297
12,0.39458,0.00188186,0.434025,27.298
13,0.39458,0.00188186,0.434025,27.299
14,0.39458,0.00188187,0.434025,27.3
15,0.39458,0.00188187,0.434025,27.301
16,0.39458,0.00188186,0.434025,27.302
17,0.39458,0.00188186,0.434025,27.303
18,0.39458,0.00188187,0.434025,27.304
19,0.39458,0.00188187,0.434025,27.305
20,0.39458,0.00188186,0.434025,27.306
21,0.39458,0.00188186,0.434025,27.307
22,0.39458,0.00188187,0.434025,27.308
23,0.39458,0.00188187,0.434025,27.309
24,0.39458,0.00188186,0.434025,27.31
25,0.39458,0.00188186,0.434025,27.311
26,0.39458,0.00188187,0.434025,27.312
27,0.39458,0.00188187,0.434025,27.313
28,0.39458,0.00188186,0.434025,27.314
29,0.39458,0.00188186,0.434025,27.315
30,0.39458,0.00188187,0.434025,27.316
31,0.39458,0.00188187,0.434025,27.317
32,0.39458,0.00188186,0.434025,27.318
33,0.39458,0.00188186,0.434025,27.319
34,0.39458,0.00188187,0.434025,27.32
35,0.39458,0.00188187,0.434025,27.321
36,0.39458,0.00188186,0.434025,27.322
37,0.39458,0.00188186,0.434025,27.323
38,0.39458,0.00188187,0.434025,27.324
39,0.39458,0.00188187,0.434025,27.325
40,0.39458,0.00188186,0.434025,27.326
41,0.39458,0.00188186,0.434025,27.327
42,0.39458,0.00188187,0.434025,27.328
43,0.39458,0.00188187,0.434025,27.329
44,0.39458,0.00188186,0.434025,27.33
45,0.39458,0.00188186,0.434025,27.331
46,0.39458,0.00188187,0.434025,27.332
47,0.39458,0.00188187,0.434025,27.333
48,0.39458,0.00188186,0.434025,27.334
49,0.39458,0.00188186,0.434025,27.335
50,0.39458,0.00188187,0.434025,27.336
51,0.39458,0.00188187,0.434025,27.337
52,0.39458,0.00188186,0.434025,27.338
53,0.39458,0.00188186,0.434025,27.339
54,0.39458,0.00188187,0.434025,27.34
55,0.39458,0.00188187,0.434025,27.341
56,0.39458,0.00188186,0.434025,27.342
57,0.39458,0.00188186,0.434025,27.343
58,0.39458,0.00188187,0.434025,27.344
59,0.39458,0.00188187,0.434025,27.345
60,0.39458,0.00188186,0.434025,27.346
61,0.39458,0.00188186,0.434025,27.347
62,0.39458,0.00188187,0.434025,27.348
63,0.39458,0.00188187,0.434025,27.349
64,0.39458,0.00188186,0.434025,27.35
65,0.39458,0.00188186,0.434025,27.351
66,0.39458,0.00188187,0.434025,27.352
67,0.39458,0.00188187,0.434025,27.353
68,0.39458,0.00188186,0.434025,27.354
69,0.39458,0.00188186,0.434025,27.355
70,0.39458,0.00188187,0.434025,27.356
71,0.39458,0.00188187,0.434025,27.357
72,0.39458,0.00188186,0.434025,27.358
73,0.39458,0.00188186,0.434025,27.359
74,0.39458,0.00188187,0.434025,27.36
75,0.39458,0.00188187,0.434025,27.361
76,0.39458,0.00188186,0.434025,27.362
77,0.39458,0.00188186,0.434025,27.363
78,0.39458,0.00188187,0.434025,27.364
79,0.39458,0.00188187,0.434025,27.365
80,0.39458,0.00188186,0.434025,27.366
81,0.39458,0.00188186,0.434025,27.367
82,0.39458,0.00188187,0.434025,27.368
83,0.39458,0.00188187,0.434025,27.369
84,0.39458,0.00188186,0.434025,27.37
85,0.39458,0.00188186,0.434025,27.371
86,0.39458,0.00188187,0.434025,27.372
87,0.39458,0.00188187,0.434025,27.373
88,0.39458,0.00188186,0.434025,27.374
89,0.39458,0.00188186,0.434025,27.375
90,0.39458,0.00188187,0.434025,27.376
91,0.39458,0.00188187,0.434025,27.377
92,0.39458,0.00188186,0.434025,27.378
93,0.39458,0.00188186,0.434025,27.379
94,0.39458,0.00188187,0.434025,27.38
95,0.39458,0.00188187,0.434025,27.381
96,0.39458,0.00188186,0.434025,27.382
97,0.39458,0.00188186,0.434025,27.383
98,0.39458,0.00188187,0.434025,27.384
99,0.39458,0.00188187,0.434025,27.385
100,0.39458,0.00188186,0.434025,27.386
101,0.39458,0.00188186,0.434025,27.387
102,0.39458,0.00188187,0.434025,27.388
103,0.39458,0.00188187,0.434025,27.389
104,0.39458,0.00188186,0.434025,27.39
105,0.39458,0.00188186,0.434025,27.391
106,0.39458,0.00188187,0.434025,27.392
107,0.39458,0.00188187,0.434025,27.393
108,0.39458,0.00188186,0.434025,27.394
109,0.39458,0.00188186,0.434025,27.395
110,0.39458,0.00188187,0.434025,27.396
111,0.39458,0.00188187,0.434025,27.397
112,0.39458,0.00188186,0.434025,27.398
113,0.39458,0.00188186,0.434025,27.399
114,0.39458,0.00188187,0.434025,27.4
115,0.39458,0.00188187,0.434025,27.401
116,0.39458,0.00188186,0.434025,27.402
117,0.39458,0.00188186,0.434025,27.403
118,0.39458,0.00188187,0.434025,27.404
119,0.39458,0.00188187,0.434025,27.405
120,0.39458,0.00188186,0.434025,27.406
121,0.39458,0.00188186,0.434025,27.407
122,0.39458,0.00188187,0.434025,27.408
123,0.39458,0.00188187,0.434025,27.409
124,0.39458,0.00188186,0.434025,27.41
125,0.39458,0.00188186,0.434025,27.411
126,0.39458,0.00188187,0.434025,27.412
127,0.39458,0.00188187,0.434025,27.413
128,0.39458,0.00188186,0.434025,27.414
129,0.39458,0.00188186,0.434025,27.415
130,0.39458,0.00188187,0.434025,27.416
131,0.39458,0.00188187,0.434025,27.417
132,0.39458,0.00188186,0.434025,27.418
